FullDate,Month,Qtr,Year,Fin Month,Fin Qtr,Fin Year,End Of Month Date,Day Of Week,Week Of Year,cQtr Year,cMonth Year
1/1/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,3-Wed,Wk-1,Q1 CY 1975,01-Jan Q1 CY 1975
1/2/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,4-Thu,Wk-1,Q1 CY 1975,01-Jan Q1 CY 1975
1/3/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,5-Fri,Wk-1,Q1 CY 1975,01-Jan Q1 CY 1975
1/4/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,6-Sat,Wk-1,Q1 CY 1975,01-Jan Q1 CY 1975
1/5/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,7-Sun,Wk-1,Q1 CY 1975,01-Jan Q1 CY 1975
1/6/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,1-Mon,Wk-2,Q1 CY 1975,01-Jan Q1 CY 1975
1/7/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,2-Tue,Wk-2,Q1 CY 1975,01-Jan Q1 CY 1975
1/8/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,3-Wed,Wk-2,Q1 CY 1975,01-Jan Q1 CY 1975
1/9/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,4-Thu,Wk-2,Q1 CY 1975,01-Jan Q1 CY 1975
1/10/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,5-Fri,Wk-2,Q1 CY 1975,01-Jan Q1 CY 1975
1/11/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,6-Sat,Wk-2,Q1 CY 1975,01-Jan Q1 CY 1975
1/12/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,7-Sun,Wk-2,Q1 CY 1975,01-Jan Q1 CY 1975
1/13/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,1-Mon,Wk-3,Q1 CY 1975,01-Jan Q1 CY 1975
1/14/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,2-Tue,Wk-3,Q1 CY 1975,01-Jan Q1 CY 1975
1/15/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,3-Wed,Wk-3,Q1 CY 1975,01-Jan Q1 CY 1975
1/16/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,4-Thu,Wk-3,Q1 CY 1975,01-Jan Q1 CY 1975
1/17/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,5-Fri,Wk-3,Q1 CY 1975,01-Jan Q1 CY 1975
1/18/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,6-Sat,Wk-3,Q1 CY 1975,01-Jan Q1 CY 1975
1/19/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,7-Sun,Wk-3,Q1 CY 1975,01-Jan Q1 CY 1975
1/20/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,1-Mon,Wk-4,Q1 CY 1975,01-Jan Q1 CY 1975
1/21/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,2-Tue,Wk-4,Q1 CY 1975,01-Jan Q1 CY 1975
1/22/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,3-Wed,Wk-4,Q1 CY 1975,01-Jan Q1 CY 1975
1/23/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,4-Thu,Wk-4,Q1 CY 1975,01-Jan Q1 CY 1975
1/24/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,5-Fri,Wk-4,Q1 CY 1975,01-Jan Q1 CY 1975
1/25/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,6-Sat,Wk-4,Q1 CY 1975,01-Jan Q1 CY 1975
1/26/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,7-Sun,Wk-4,Q1 CY 1975,01-Jan Q1 CY 1975
1/27/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,1-Mon,Wk-5,Q1 CY 1975,01-Jan Q1 CY 1975
1/28/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,2-Tue,Wk-5,Q1 CY 1975,01-Jan Q1 CY 1975
1/29/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,3-Wed,Wk-5,Q1 CY 1975,01-Jan Q1 CY 1975
1/30/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,4-Thu,Wk-5,Q1 CY 1975,01-Jan Q1 CY 1975
1/31/1975,01-Jan,Q1,1975,10-Jan,FY-Q4,1975,1/31/1975 12:00:00 AM,5-Fri,Wk-5,Q1 CY 1975,01-Jan Q1 CY 1975
2/1/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,6-Sat,Wk-5,Q1 CY 1975,02-Feb Q1 CY 1975
2/2/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,7-Sun,Wk-5,Q1 CY 1975,02-Feb Q1 CY 1975
2/3/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,1-Mon,Wk-6,Q1 CY 1975,02-Feb Q1 CY 1975
2/4/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,2-Tue,Wk-6,Q1 CY 1975,02-Feb Q1 CY 1975
2/5/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,3-Wed,Wk-6,Q1 CY 1975,02-Feb Q1 CY 1975
2/6/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,4-Thu,Wk-6,Q1 CY 1975,02-Feb Q1 CY 1975
2/7/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,5-Fri,Wk-6,Q1 CY 1975,02-Feb Q1 CY 1975
2/8/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,6-Sat,Wk-6,Q1 CY 1975,02-Feb Q1 CY 1975
2/9/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,7-Sun,Wk-6,Q1 CY 1975,02-Feb Q1 CY 1975
2/10/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,1-Mon,Wk-7,Q1 CY 1975,02-Feb Q1 CY 1975
2/11/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,2-Tue,Wk-7,Q1 CY 1975,02-Feb Q1 CY 1975
2/12/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,3-Wed,Wk-7,Q1 CY 1975,02-Feb Q1 CY 1975
2/13/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,4-Thu,Wk-7,Q1 CY 1975,02-Feb Q1 CY 1975
2/14/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,5-Fri,Wk-7,Q1 CY 1975,02-Feb Q1 CY 1975
2/15/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,6-Sat,Wk-7,Q1 CY 1975,02-Feb Q1 CY 1975
2/16/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,7-Sun,Wk-7,Q1 CY 1975,02-Feb Q1 CY 1975
2/17/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,1-Mon,Wk-8,Q1 CY 1975,02-Feb Q1 CY 1975
2/18/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,2-Tue,Wk-8,Q1 CY 1975,02-Feb Q1 CY 1975
2/19/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,3-Wed,Wk-8,Q1 CY 1975,02-Feb Q1 CY 1975
2/20/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,4-Thu,Wk-8,Q1 CY 1975,02-Feb Q1 CY 1975
2/21/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,5-Fri,Wk-8,Q1 CY 1975,02-Feb Q1 CY 1975
2/22/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,6-Sat,Wk-8,Q1 CY 1975,02-Feb Q1 CY 1975
2/23/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,7-Sun,Wk-8,Q1 CY 1975,02-Feb Q1 CY 1975
2/24/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,1-Mon,Wk-9,Q1 CY 1975,02-Feb Q1 CY 1975
2/25/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,2-Tue,Wk-9,Q1 CY 1975,02-Feb Q1 CY 1975
2/26/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,3-Wed,Wk-9,Q1 CY 1975,02-Feb Q1 CY 1975
2/27/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,4-Thu,Wk-9,Q1 CY 1975,02-Feb Q1 CY 1975
2/28/1975,02-Feb,Q1,1975,11-Feb,FY-Q4,1975,2/28/1975 12:00:00 AM,5-Fri,Wk-9,Q1 CY 1975,02-Feb Q1 CY 1975
3/1/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,6-Sat,Wk-9,Q1 CY 1975,03-Mar Q1 CY 1975
3/2/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,7-Sun,Wk-9,Q1 CY 1975,03-Mar Q1 CY 1975
3/3/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,1-Mon,Wk-10,Q1 CY 1975,03-Mar Q1 CY 1975
3/4/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,2-Tue,Wk-10,Q1 CY 1975,03-Mar Q1 CY 1975
3/5/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,3-Wed,Wk-10,Q1 CY 1975,03-Mar Q1 CY 1975
3/6/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,4-Thu,Wk-10,Q1 CY 1975,03-Mar Q1 CY 1975
3/7/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,5-Fri,Wk-10,Q1 CY 1975,03-Mar Q1 CY 1975
3/8/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,6-Sat,Wk-10,Q1 CY 1975,03-Mar Q1 CY 1975
3/9/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,7-Sun,Wk-10,Q1 CY 1975,03-Mar Q1 CY 1975
3/10/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,1-Mon,Wk-11,Q1 CY 1975,03-Mar Q1 CY 1975
3/11/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,2-Tue,Wk-11,Q1 CY 1975,03-Mar Q1 CY 1975
3/12/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,3-Wed,Wk-11,Q1 CY 1975,03-Mar Q1 CY 1975
3/13/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,4-Thu,Wk-11,Q1 CY 1975,03-Mar Q1 CY 1975
3/14/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,5-Fri,Wk-11,Q1 CY 1975,03-Mar Q1 CY 1975
3/15/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,6-Sat,Wk-11,Q1 CY 1975,03-Mar Q1 CY 1975
3/16/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,7-Sun,Wk-11,Q1 CY 1975,03-Mar Q1 CY 1975
3/17/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,1-Mon,Wk-12,Q1 CY 1975,03-Mar Q1 CY 1975
3/18/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,2-Tue,Wk-12,Q1 CY 1975,03-Mar Q1 CY 1975
3/19/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,3-Wed,Wk-12,Q1 CY 1975,03-Mar Q1 CY 1975
3/20/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,4-Thu,Wk-12,Q1 CY 1975,03-Mar Q1 CY 1975
3/21/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,5-Fri,Wk-12,Q1 CY 1975,03-Mar Q1 CY 1975
3/22/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,6-Sat,Wk-12,Q1 CY 1975,03-Mar Q1 CY 1975
3/23/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,7-Sun,Wk-12,Q1 CY 1975,03-Mar Q1 CY 1975
3/24/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,1-Mon,Wk-13,Q1 CY 1975,03-Mar Q1 CY 1975
3/25/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,2-Tue,Wk-13,Q1 CY 1975,03-Mar Q1 CY 1975
3/26/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,3-Wed,Wk-13,Q1 CY 1975,03-Mar Q1 CY 1975
3/27/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,4-Thu,Wk-13,Q1 CY 1975,03-Mar Q1 CY 1975
3/28/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,5-Fri,Wk-13,Q1 CY 1975,03-Mar Q1 CY 1975
3/29/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,6-Sat,Wk-13,Q1 CY 1975,03-Mar Q1 CY 1975
3/30/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,7-Sun,Wk-13,Q1 CY 1975,03-Mar Q1 CY 1975
3/31/1975,03-Mar,Q1,1975,12-Mar,FY-Q4,1975,3/31/1975 12:00:00 AM,1-Mon,Wk-14,Q1 CY 1975,03-Mar Q1 CY 1975
4/1/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,2-Tue,Wk-14,Q2 CY 1975,04-Apr Q2 CY 1975
4/2/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,3-Wed,Wk-14,Q2 CY 1975,04-Apr Q2 CY 1975
4/3/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,4-Thu,Wk-14,Q2 CY 1975,04-Apr Q2 CY 1975
4/4/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,5-Fri,Wk-14,Q2 CY 1975,04-Apr Q2 CY 1975
4/5/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,6-Sat,Wk-14,Q2 CY 1975,04-Apr Q2 CY 1975
4/6/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,7-Sun,Wk-14,Q2 CY 1975,04-Apr Q2 CY 1975
4/7/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,1-Mon,Wk-15,Q2 CY 1975,04-Apr Q2 CY 1975
4/8/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,2-Tue,Wk-15,Q2 CY 1975,04-Apr Q2 CY 1975
4/9/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,3-Wed,Wk-15,Q2 CY 1975,04-Apr Q2 CY 1975
4/10/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,4-Thu,Wk-15,Q2 CY 1975,04-Apr Q2 CY 1975
4/11/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,5-Fri,Wk-15,Q2 CY 1975,04-Apr Q2 CY 1975
4/12/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,6-Sat,Wk-15,Q2 CY 1975,04-Apr Q2 CY 1975
4/13/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,7-Sun,Wk-15,Q2 CY 1975,04-Apr Q2 CY 1975
4/14/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,1-Mon,Wk-16,Q2 CY 1975,04-Apr Q2 CY 1975
4/15/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,2-Tue,Wk-16,Q2 CY 1975,04-Apr Q2 CY 1975
4/16/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,3-Wed,Wk-16,Q2 CY 1975,04-Apr Q2 CY 1975
4/17/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,4-Thu,Wk-16,Q2 CY 1975,04-Apr Q2 CY 1975
4/18/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,5-Fri,Wk-16,Q2 CY 1975,04-Apr Q2 CY 1975
4/19/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,6-Sat,Wk-16,Q2 CY 1975,04-Apr Q2 CY 1975
4/20/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,7-Sun,Wk-16,Q2 CY 1975,04-Apr Q2 CY 1975
4/21/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,1-Mon,Wk-17,Q2 CY 1975,04-Apr Q2 CY 1975
4/22/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,2-Tue,Wk-17,Q2 CY 1975,04-Apr Q2 CY 1975
4/23/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,3-Wed,Wk-17,Q2 CY 1975,04-Apr Q2 CY 1975
4/24/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,4-Thu,Wk-17,Q2 CY 1975,04-Apr Q2 CY 1975
4/25/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,5-Fri,Wk-17,Q2 CY 1975,04-Apr Q2 CY 1975
4/26/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,6-Sat,Wk-17,Q2 CY 1975,04-Apr Q2 CY 1975
4/27/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,7-Sun,Wk-17,Q2 CY 1975,04-Apr Q2 CY 1975
4/28/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,1-Mon,Wk-18,Q2 CY 1975,04-Apr Q2 CY 1975
4/29/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,2-Tue,Wk-18,Q2 CY 1975,04-Apr Q2 CY 1975
4/30/1975,04-Apr,Q2,1975,01-Apr,FY-Q1,1976,4/30/1975 12:00:00 AM,3-Wed,Wk-18,Q2 CY 1975,04-Apr Q2 CY 1975
5/1/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,4-Thu,Wk-18,Q2 CY 1975,05-May Q2 CY 1975
5/2/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,5-Fri,Wk-18,Q2 CY 1975,05-May Q2 CY 1975
5/3/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,6-Sat,Wk-18,Q2 CY 1975,05-May Q2 CY 1975
5/4/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,7-Sun,Wk-18,Q2 CY 1975,05-May Q2 CY 1975
5/5/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,1-Mon,Wk-19,Q2 CY 1975,05-May Q2 CY 1975
5/6/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,2-Tue,Wk-19,Q2 CY 1975,05-May Q2 CY 1975
5/7/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,3-Wed,Wk-19,Q2 CY 1975,05-May Q2 CY 1975
5/8/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,4-Thu,Wk-19,Q2 CY 1975,05-May Q2 CY 1975
5/9/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,5-Fri,Wk-19,Q2 CY 1975,05-May Q2 CY 1975
5/10/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,6-Sat,Wk-19,Q2 CY 1975,05-May Q2 CY 1975
5/11/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,7-Sun,Wk-19,Q2 CY 1975,05-May Q2 CY 1975
5/12/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,1-Mon,Wk-20,Q2 CY 1975,05-May Q2 CY 1975
5/13/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,2-Tue,Wk-20,Q2 CY 1975,05-May Q2 CY 1975
5/14/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,3-Wed,Wk-20,Q2 CY 1975,05-May Q2 CY 1975
5/15/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,4-Thu,Wk-20,Q2 CY 1975,05-May Q2 CY 1975
5/16/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,5-Fri,Wk-20,Q2 CY 1975,05-May Q2 CY 1975
5/17/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,6-Sat,Wk-20,Q2 CY 1975,05-May Q2 CY 1975
5/18/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,7-Sun,Wk-20,Q2 CY 1975,05-May Q2 CY 1975
5/19/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,1-Mon,Wk-21,Q2 CY 1975,05-May Q2 CY 1975
5/20/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,2-Tue,Wk-21,Q2 CY 1975,05-May Q2 CY 1975
5/21/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,3-Wed,Wk-21,Q2 CY 1975,05-May Q2 CY 1975
5/22/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,4-Thu,Wk-21,Q2 CY 1975,05-May Q2 CY 1975
5/23/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,5-Fri,Wk-21,Q2 CY 1975,05-May Q2 CY 1975
5/24/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,6-Sat,Wk-21,Q2 CY 1975,05-May Q2 CY 1975
5/25/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,7-Sun,Wk-21,Q2 CY 1975,05-May Q2 CY 1975
5/26/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,1-Mon,Wk-22,Q2 CY 1975,05-May Q2 CY 1975
5/27/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,2-Tue,Wk-22,Q2 CY 1975,05-May Q2 CY 1975
5/28/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,3-Wed,Wk-22,Q2 CY 1975,05-May Q2 CY 1975
5/29/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,4-Thu,Wk-22,Q2 CY 1975,05-May Q2 CY 1975
5/30/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,5-Fri,Wk-22,Q2 CY 1975,05-May Q2 CY 1975
5/31/1975,05-May,Q2,1975,02-May,FY-Q1,1976,5/31/1975 12:00:00 AM,6-Sat,Wk-22,Q2 CY 1975,05-May Q2 CY 1975
